,created_at,text,reply_count,retweet_count,favorite_count
14,Fri Jan 01 01:14:02 +0000 2021,Why 2021 will be turning point for tackling climate change https://t.co/jacscg7xIO https://t.co/LN4qQcQyre,0,0,0
15,Fri Jan 01 01:13:54 +0000 2021,First quarter of the year will be another climate change thing.. Big tech is already pushing the message internally... This is gonna suck.,0,0,0
16,Fri Jan 01 01:13:49 +0000 2021,"Hypocrites, Eco-nuts and Offshore Funding https://t.co/dcfqjz3ep5 global warming  climate change   *",0,0,0
17,Fri Jan 01 01:13:32 +0000 2021,If Republicans follow the same narrative about Covid-19 being fake that they did about global warming then we’re about 3 weeks away from getting a “COVID is deadly but it isn’t contagious” tweet,1,0,0
18,Fri Jan 01 01:13:21 +0000 2021,In 27 years from now the moon will be underwater due to global warming and we will be incredibly scared. What a shocking time that will be! What will be next? 🐞🤘🏼💋 😱,0,0,0
19,Fri Jan 01 01:13:00 +0000 2021,this↘️ and a happy antiracist new year filled with immediate solutions to climate change injustices oppression disparity antisolidarity etc https://t.co/LjjAMVRH2x,0,0,0
20,Fri Jan 01 01:12:30 +0000 2021,"2021 brings the most urgent task humankind has ever known: to unite the world to tackle the climate &amp; ecological emergency. UK hosts the 26th UN Climate Change Conference of the Parties (COP26) in Glasgow, Nov 1-12. We expect &amp; demand bold visionary agreement &amp; action.",0,2,7
21,Fri Jan 01 01:12:16 +0000 2021,Why 2021 will be turning point for tackling climate change https://t.co/HcGLJpRo4n,0,0,0
22,Fri Jan 01 01:12:02 +0000 2021,Could we add community driven art to help with unemployment in climate change affected areas of unclaimed Antartica ...,0,0,0
23,Fri Jan 01 01:11:43 +0000 2021,"Climate change and the new work order, on Inside Story https://t.co/wMD4rgISNp",0,0,0
24,Fri Jan 01 01:11:04 +0000 2021,"We are all one. If the Universe is to survive, it’s not about climate change but about a definite shift in how we see each other and the tolerance we have for each nation and culture around the world.
#2021year #NewYear #newbeginnings #fireworks #366of366 #NewYear2021",0,0,1
25,Fri Jan 01 01:10:54 +0000 2021,Boiling Point: Climate change spells trouble for the Colorado River. But there’s still hope https://t.co/bJDezVX2iG,0,0,0
26,Fri Jan 01 01:10:47 +0000 2021,"As we head into 2021, I hope that we can rebuild better with tech such as vacuum energy and anti gravitic propulsion.

These transformations would help to eliminate poverty and save our world from climate change whilst ushering in our future amongst the stars. https://t.co/AN5iJyagXS",0,0,2
27,Fri Jan 01 01:10:35 +0000 2021,"Yes, I've heard of global warming or warning or whatever, but let's be honest, I can't do without my daily Lush baths...",0,0,0
28,Fri Jan 01 01:10:04 +0000 2021,"Climate change is real!
Unfortunately, so are the many delusional comments here 😲 https://t.co/UTZUPzbWvE",0,0,2
29,Fri Jan 01 01:10:03 +0000 2021,10 steamy signs in 2020 that climate change is speeding up https://t.co/SG4r7wkBMg,0,0,0
30,Fri Jan 01 01:10:01 +0000 2021,"Everyone thinks that Bill Gates is a Bond villain, but if you think about it-and his plan to end global warming through atmosphere dusting works-he’s more Superman 79’s Lex Luthor. As soon as the ice caps grow and the sea levels drop, he’s gonna buy all the new coastland",0,1,12
31,Fri Jan 01 01:09:59 +0000 2021,"""Further, it is outrageous that anyone who challenges any of these theories is called a “denier,” and accused of working for the oil companies. Sorry, that’s not how science works. Challenging theories is part of being a scientist."" https://t.co/4ExRW2NF7h via @UnionLeader",0,1,4
32,Fri Jan 01 01:09:22 +0000 2021,Why 2021 will be turning point for tackling climate change https://t.co/GH9Lyql3YG,0,0,0
33,Fri Jan 01 01:09:18 +0000 2021,"#うひーメモ
投稿時間:2021-01-01 10:09:18
Why 2021 will be turning point for tackling climate change
https://t.co/TXefidhUWN
#海外科学",0,0,0
34,Fri Jan 01 01:09:04 +0000 2021,Machine Learning Vs Climate Change #DeepLearning #learning via https://t.co/kp4jiOLxPU https://t.co/8ebKS2ExaC,0,0,0
35,Fri Jan 01 01:08:54 +0000 2021,"""Instead of saying that 97% of scientists agree with these theories, it would be more honest to say that 97% of climate scientists who are looking for government grants to study climate change agree with them."" https://t.co/4ExRW2NF7h via @UnionLeader",1,1,9
36,Fri Jan 01 01:08:49 +0000 2021,Cocks out for climate change,1,0,4
37,Fri Jan 01 01:07:18 +0000 2021,The Earth has natural cooling &amp; warming periods. Global warming kap,0,0,0
38,Fri Jan 01 01:06:55 +0000 2021,"We all can change and do this.. 
🌍🌎🌏
Why 2021 will be turning point for tackling climate change https://t.co/x2uMk0FzD0",0,0,0
39,Fri Jan 01 01:06:19 +0000 2021,"Oh dear Jesus. Babies in cages, 340,000 dead, dozens of trade marks in China, Qatari loans in the billions, climate change denier, anti-masker, &amp; Karen’s sister. YOU HAD THE OPPORTUNITY TO INFLUENCE CHANGE FOR GOOD &amp; YOU FAILED. https://t.co/JFYE3jBDvf",1,0,0
40,Fri Jan 01 01:06:13 +0000 2021,Why 2021 will be turning point for tackling climate change https://t.co/TOsuqY42qT,0,0,0
41,Fri Jan 01 01:05:40 +0000 2021,"Some US federal light duty car fleets have a high percentage of low emission vehicles per https://t.co/UbjhBumAph

I'm looking forward to a steady decrease in the limit that defines low emission over the next right years...",0,0,0
42,Fri Jan 01 01:05:07 +0000 2021,"While COVID Distracted us, the global Climate Crisis went Extreme in 2020 https://t.co/rq2PpJGvSO via @jricole",0,4,1
43,Fri Jan 01 01:05:06 +0000 2021,"I just made a tax-deductible gift to @NRDC! For a short time, donations are being quadruple matched to help protect our environment and fight against climate change in 2021 -- pitch in now.  https://t.co/6bdgWFmKyc",0,0,1
44,Fri Jan 01 01:05:00 +0000 2021,The greatest moral issue of our time is the need to fully address the impacts of climate change. The latter is the result of an economic system that puts profit ahead of people and the planet. https://t.co/WWCnBKMUnF,0,0,0
45,Fri Jan 01 01:04:49 +0000 2021,Could IKEA’s New Tiny House Help Fight the Climate Crisis? https://t.co/dI1Ev6XgtN,0,0,0
46,Fri Jan 01 01:04:47 +0000 2021,that feeling when you missed david attenborough's speech about climate change cause you was too busy dancing to tom jones https://t.co/eXOKPqAG8V,1,0,3
47,Fri Jan 01 01:03:31 +0000 2021,"I'm glad that I follow this extreme RW site, so that I can explain how manipulative and disingenuous they are. Bare in mind that they are funded by the extreme RW Koch Brothers, the Climate change deniers. https://t.co/BfQSSC03ol",0,0,0
48,Fri Jan 01 01:03:31 +0000 2021,Mitsubishi Heavy to build biggest zero-carbon steel plant https://t.co/CR5dNzUnLO (https://t.co/ukDTkXjzPa),0,0,0
49,Fri Jan 01 01:03:20 +0000 2021,Why 2021 will be turning point for tackling climate change https://t.co/DmFwLubcQF,2,8,13
50,Fri Jan 01 01:03:16 +0000 2021,"Love how during the New Year’s firework display, David Attenborough spoke about protecting the planet after we set off a shit ton of fireworks. 

For real though, 2021 has to be the year we finally begin to tackle the climate crisis with the seriousness and urgency it requires.",0,1,5
51,Fri Jan 01 01:03:15 +0000 2021,Organic meat as bad for the environment as regular meat https://t.co/T0mWRM2ZMy via https://t.co/VxtC71t0wn,0,0,0
52,Fri Jan 01 01:03:01 +0000 2021,Organic meat as bad for the environment as regular meat https://t.co/V0a8LttkoR via https://t.co/BjaU6xvV7u,0,0,0
53,Fri Jan 01 01:02:59 +0000 2021,"David Attenborough talking about climate change and protecting wildlife is good.
David Attenborough talking about climate change and protecting wildlife during a huge fireworks display that is going on across the globe, is dumb.",0,0,0
54,Fri Jan 01 01:02:57 +0000 2021,"David Attenborough talking about climate change, after a massive firework display and a light show using more electric than i would in 5 years 🤔🤷‍♂️😂. Serious question though is the new year display always that magnificent? Im normally 17 pints deep kissing everyone at midnight",0,0,1
55,Fri Jan 01 01:02:35 +0000 2021,10 steamy signs in 2020 that climate change is speeding up https://t.co/RQkXygmKCY,0,0,0
56,Fri Jan 01 01:02:22 +0000 2021,Collaborating with the ocean is essential to addressing climate change and environmental justice https://t.co/JuzCFHRR3F,0,0,0
57,Fri Jan 01 01:02:04 +0000 2021,"I love Greta on so many levels. Her fight to save the world from the disaster of climate change is so admirable, but what is even more fantastic? She scares the holy hell out of our buffoon soon-to-be-gone president. Love ya lots Greta! https://t.co/uTH1pwH1PE",0,0,5
58,Fri Jan 01 01:01:54 +0000 2021,"Midway through #WallE its easy to see how much worse we could be if we never took global warming and the environment seriously, or if we took our own health for granted. In its own kind of animated way.",0,0,0
59,Fri Jan 01 01:01:41 +0000 2021,"Happy New Year’s Eve!✨ For 2021, let’s take action to tackle climate change and its impacts by focusing on SDG #13, Climate Action!🌍 Start by swiping through our slides and learning what actions to take to build climate resilience!♻️ https://t.co/ParY3dmswm https://t.co/UFhm7F9BVp",0,0,3
60,Fri Jan 01 01:01:20 +0000 2021,"for a 2021 in which our dreams are fulfilled, for a 2021 in which there is more justice for the voices that will never be heard again, a 2021 in which we are more intelligent as humanity and save the planet from global warming, we are grateful to be able  hug our family(+)",1,0,0
61,Fri Jan 01 01:01:12 +0000 2021,Why 2021 will be turning point for tackling climate change https://t.co/dRsa9Ej9B4,0,0,0
62,Fri Jan 01 01:00:39 +0000 2021,"https://t.co/rhihhLrtbQ

Americans have $1.3 trillion in personal savings. A study published in The Economics of Disasters and Climate Change found that the coronavirus pandemic will result in between $3.2 trillion to $4.8 trillion in GDP losses.",0,2,3
63,Fri Jan 01 01:00:24 +0000 2021,"Researchers are studying past climates by looking at the teeth of herbivores that lived thousands of years ago.
 
https://t.co/k3fGoppO5v",0,0,2
64,Fri Jan 01 01:00:23 +0000 2021,"#2020Events

On November 3, Joe Biden was elected new US president. 🏆

Meanwhile, Washington formally left the Paris Agreement on preventing climate change. 🧾 https://t.co/1rG0MtziCc",0,2,1
65,Fri Jan 01 01:00:21 +0000 2021,"Only in UK would we commemorate the work of David Attenborough on New Year’s Eve , particularly in regards to his work to eliminate climate change, by firing thousands of fire works that release harmful air pollution alongside the drones doing the commemoration",0,0,1
66,Fri Jan 01 01:00:21 +0000 2021,"The wildfire smoke this summer and fall was nasty - but you can bet it will be back in future years, as climate change continues to get worse. Here's how to protect yourself from wildfire smoke when it comes again.
https://t.co/19cAAkXG1u",0,0,5
67,Fri Jan 01 01:00:08 +0000 2021,"As a #renewable fuel pioneer, Kern has produced over 40 million gallons of renewable diesel since 2011. We share our state’s commitments to fight climate change, reduce carbon emissions, and improve the air we breathe. #CaliforniaClean https://t.co/URnCKE3iAq",0,0,2
68,Fri Jan 01 01:00:08 +0000 2021,Trade feuds will take on a different hue after the departure of Donald Trump. Joe Biden’s determination to fight #climate change could emerge as a new source of commerce tensions. @Reuters https://t.co/ed0V03HkAF,0,0,0
69,Fri Jan 01 00:59:33 +0000 2021,I’d rather be “ringing in” a new year with a monster snow storm and impending deep freeze instead of the slow motion catastrophe of climate change. https://t.co/YLFowjrhuF,0,0,0
70,Fri Jan 01 00:59:27 +0000 2021,"BBC News - Why 2021 will be turning point for tackling climate change
https://t.co/aA0UoWahBV",0,0,0
71,Fri Jan 01 00:59:25 +0000 2021,"Rahm Emanuel said: “You never want a serious crisis to go to waste.” Opportunistic politicians will never miss an occasion to convert crises into a political gain for special interests.

This is true of the so-called climate crisis of today.

https://t.co/FrDLSei3Xt https://t.co/H5cxiNlMee",0,0,0
72,Fri Jan 01 00:59:02 +0000 2021,"We launched the public phase of our $1.5 million Climate Change and Casco Bay Fund. We are now less than $15,000 from crossing the finish line! And we will soon be launching two more continuous monitoring stations, thanks to the Fund! https://t.co/DBbo2gPdDO https://t.co/4mvgNPEyd6",0,0,1
73,Fri Jan 01 00:58:20 +0000 2021,Climate change | Threshold for dangerous warming likely be crossed between 2027-2042 - https://t.co/thdPHjrIYi https://t.co/kNpFw3HcGq,0,0,2
74,Fri Jan 01 00:58:20 +0000 2021,There is no climate crisis. https://t.co/vcODp8eYg0,0,0,0
75,Fri Jan 01 00:58:18 +0000 2021,For goodness Gina don’t tell me you have bought into the climate crisis hoax as well? Man can’t control it so let’s move on. Happy New Year. https://t.co/bVqymPnWJo,0,0,5
76,Fri Jan 01 00:58:10 +0000 2021,"Democrats always say follow the science for Climate change and Covid, but when we get to real scientific evidence for fraud they say, where is the evidence.  I never want to hear them tout Scientific evidence again.",0,0,1
77,Fri Jan 01 00:58:06 +0000 2021,"BBC News - Why 2021 will be turning point for tackling climate change. Comment: If we do not make substantial progress in the battle against global heating &amp; biodiversity loss over the next 12 months our chances of avoiding dire consequences are slim.
https://t.co/l5mdRO0T3c",0,3,1
78,Fri Jan 01 00:57:54 +0000 2021,Global warming is fake my tears are what’s making the seas higher,0,0,1
79,Fri Jan 01 00:57:25 +0000 2021,"Raise Green wishes everyone a happy #NYE! In 2021 we look forward to supporting many more collaborative, community-driven #solutions in the fight against climate change. https://t.co/2nPxNc1zf7",0,0,2
80,Fri Jan 01 00:57:22 +0000 2021,It’s more scary that these animals have adapted to the climate change and mutated their genes so they no longer grow fur like that https://t.co/Hu4ePYkXA0,0,0,0
81,Fri Jan 01 00:57:16 +0000 2021,"Watch An Idiot's Guide to Climate Change. Kung ayaw niyong panoorin yung kay Leonardo de Caprio sa National Geographic Channel, this is a good substitute. Even people who are not into science mege-gets agad yung topic.",0,0,0
82,Fri Jan 01 00:56:40 +0000 2021,"Unpopular opinion -
2020 was a pretty great year:

We got Trump out of office.

Spent more time with family than we ever would have in a normal year.

Spent less time in our cars and cut greenhouse gas emissions.

Had some rewarding experiences volunteering for COVID-19 relief.",0,0,0
83,Fri Jan 01 00:56:16 +0000 2021,"Off to Prahran pool to swim off frustrations about Fed Govt #Corruption , NSW response to covid, lack of action on climate change, etc &amp; focus instead on what I/we CAN DO each day to create a better Australia 
Incl. #PublicEnquiryIntoGovt
Pro Inegrity Anti @CorruptionBus 
#auspol",0,1,4
84,Fri Jan 01 00:56:16 +0000 2021,Global warming is happening and outdoor skiing in New Mexico is going to be the first to go. These ski resorts are not going to have enough snow to open in a couple years.,0,0,3
85,Fri Jan 01 00:56:02 +0000 2021,BBC:  Why 2021 will be turning point for tackling climate change https://t.co/QFEAOAURrC https://t.co/QD59qwufB4,0,0,0
86,Fri Jan 01 00:56:02 +0000 2021,Why 2021 will be turning point for tackling climate change https://t.co/wjFwWB4KeE,0,0,0
87,Fri Jan 01 00:55:54 +0000 2021,"So if we increased CO2 by 40% in a year we've not been using cars as much then we have to admit Global Warming isnt man made.....or the below ""facts"" are bullshit...I'm too lazy to find out which https://t.co/svmNZtq9Mo",1,0,0
88,Fri Jan 01 00:55:43 +0000 2021,Remember that 2021 will give us new opportunities to make the future brighter for new generations to come! I hope to see progress on climate change from everyone! We can make a difference! 🌎🌍🌏 https://t.co/gFRP65wLKK,0,0,2
89,Fri Jan 01 00:55:23 +0000 2021,David Attenborough warns need for action against climate change “has never been more urgent” https://t.co/uIBTzyaC3b,0,0,0
90,Fri Jan 01 00:55:08 +0000 2021,"Latest Content - Car and Driver

The measure follows California’s plan to reduce greenhouse-gas emissions in an effort to combat climate change.

https://t.co/vD3A8Qogh7 https://t.co/k7Htopxyx6",0,0,0
91,Fri Jan 01 00:55:05 +0000 2021,"2020 was a shitty year by any standard. Thank goodness it’s coming to an end. Time to get serious about COVID, climate change, social &amp; environmental justice, and equity. Enough with the baseless, damaging, and embarrassing conspiracy theories. We can fix this country.",0,0,0
92,Fri Jan 01 00:54:57 +0000 2021,Biden made in China - China hypes climate change so that the U.S. unnecessarily sabotage itself and follow Europe’s lead while China continues to use cheap polluting carbon fuels. China uses cheap fuels and waits and watches as America and EU self-destruct!,0,0,1
93,Fri Jan 01 00:54:47 +0000 2021,"Watch. Appreciate. Learn. Take Action. Join Al on a journey of seeing 2020 through climate change &amp; learn what good COVID has done to help change the trajectory of climate action.

2020: The Year Of Climate Extremes | NBC Nightly News https://t.co/TVaY8oHfMV",0,0,0
94,Fri Jan 01 00:54:46 +0000 2021,Hiya eco-friendlies! The well known carbon emitting company Dunkin Donuts uses about TWO MILLION cups per year on beverages😨! You'll never guess that  climate change is a real thing!  Stay updated on our carbon tweets by following!,0,0,0
95,Fri Jan 01 00:53:38 +0000 2021,"Was Ironic how we got a David Attenborough speech on climate change after letting off 10,000 fireworks into the atmosphere 🤷‍♂️",0,0,0
96,Fri Jan 01 00:53:28 +0000 2021,"Good news: The Real Meaning of WW1984 is #climatechange (scam). Makes you really want to see it now, eh? https://t.co/LWs4ImTqFo",2,0,1
97,Fri Jan 01 00:53:19 +0000 2021,"#Why 2021 will be turning point for tackling climate change is now trending on https://t.co/AnouRPUEbN
https://t.co/AnouRPUEbN",0,0,0
98,Fri Jan 01 00:53:02 +0000 2021,"Inside LibHQ:

PMScum: ""How do we deal with the urgent issues of Climate Change, #Covid19, Unemployment, Deadly Bushfires, Increasing Poverty, Corruption, China?""

Baldrick: ""Change ONE word in the National Anthem, Sire""

PMScum: ""BRILLIANT!!!""

#auspol @LiberalAus",1,9,14
99,Fri Jan 01 00:52:51 +0000 2021,bro.. global warming.. https://t.co/GAtPToIQxq,0,1,1
100,Fri Jan 01 00:52:14 +0000 2021,"Essay by @KateAronoff on the pattern of white men researching climate science a tiny bit, misinterpreting it, and telling a large audience that we're all doomed and anyone demanding govt. stop climate change is anti-science and unreasonable: sad bois!
 https://t.co/9fatoLEi4D",1,0,3
101,Fri Jan 01 00:52:03 +0000 2021,Apparently my 16 year old son says penguins are not in danger because of global warming its because they use them for Guinness 1🤣🤣🤣,1,0,0
102,Fri Jan 01 00:51:13 +0000 2021,My heart skipped a beat when I saw Sir #DavidAttenborough trending- but thankfully its because he has shared a message on climate change. We need to heed his words of wisdom 🙏🏽💚,0,0,2
103,Fri Jan 01 00:50:34 +0000 2021,Joe Biden should do everything at once https://t.co/2meYM3C4H9 via @voxdotcom,0,0,0
104,Fri Jan 01 00:50:22 +0000 2021,"this just told me 2 things:
1. we must continue to fight climate change
2. I will sob if something ever remotely bad even happens to David Attenborough https://t.co/kW13OuvWjJ",0,0,6
105,Fri Jan 01 00:49:50 +0000 2021,"Denying reality is perfectly on brand for the GOP. See also, climate change. https://t.co/KPhNg79gVa",1,0,1
106,Fri Jan 01 00:49:46 +0000 2021,Happy New Year everyone. My aims for 2021 are to exercise more (yeah I know I say that every year) and get vaccinated as soon as possible. Let's hope we beat this virus this year. And start taking climate change really seriously.,0,0,0
107,Fri Jan 01 00:49:35 +0000 2021,"Biden transition: How he could act fast and outrun Republican opposition to his presidency - Vox
⁦@JoeBiden⁩ ⁦@KamalaHarris⁩ @ ⁦@RonaldKlain⁩ 
Please read this. Do not trust Republicans, they don’t care about us, they want you to fail.  https://t.co/WO0kEI3jFn",0,0,0
108,Fri Jan 01 00:49:25 +0000 2021,Why Climate Change Denial Still Exists In The U.S. https://t.co/MQoQ25zNJy via @YouTube,0,0,0
109,Fri Jan 01 00:49:14 +0000 2021,"I just made a tax-deductible gift to @NRDC! For a short time, donations are being matched to help protect our environment and fight against climate change in 2021 -- pitch in now. https://t.co/cHMk9AlBWp",0,1,1
110,Fri Jan 01 00:49:07 +0000 2021,Why 2021 will be turning point for tackling climate change https://t.co/5AFOuCtRT0,0,0,0
111,Fri Jan 01 00:48:59 +0000 2021,"Celebrating a climate change activist by bursting firecrackers, 2021 is very funny for its first hour.",0,0,0
112,Fri Jan 01 00:47:58 +0000 2021,Mass. to require all new cars sold to be electric by 2035 as part of climate-change measures https://t.co/5UyziJsbgZ via @BostonGlobe,0,0,2
113,Fri Jan 01 00:47:55 +0000 2021,"Why 2021 will be turning point for tackling climate change

“In October 2020, the International Energy Agency, an intergovernmental organisation, concluded that the best solar power schemes now offer ""the cheapest source of electricity in history""

#auspol https://t.co/s5uUAyL9hD",0,12,10
114,Fri Jan 01 00:47:01 +0000 2021,The irony of David Attenborough talking about climate change in the middle of a million pound fireworks show is lost on London https://t.co/o3HBD6QQyF,0,0,1
115,Fri Jan 01 00:46:34 +0000 2021,NBC Falsely Claims Climate Change Is Threatening Superfund Sites https://t.co/cDcF6w40NS,0,0,0
116,Fri Jan 01 00:45:35 +0000 2021,"Washington DC (World Storms 11)
https://t.co/S4peg5ifF2

Tributes to Climate Change
#art #climatechange #climatechangeisreal #climateaction #ClimateChangeart #extremeweather #climatechangeaction #dystopia https://t.co/uSq6YqjVf7",0,1,1
117,Fri Jan 01 00:45:24 +0000 2021,"My Co-founders and I @climatebase  are excited to release the largest global climate community to the public! 

Currently at 11,633 members 🤯https://t.co/LSMuBJd5Ra

Our mission is to help mobilize humanity to solve the climate crisis! 🌎 https://t.co/JUGyO9wq3N",1,1,14
118,Fri Jan 01 00:45:13 +0000 2021,Sir David Attenborough Says 2021 Is “Crucial Moment” In Climate Crisis During New Year Message https://t.co/f31qo96hOu,4,22,55
119,Fri Jan 01 00:45:11 +0000 2021,"San Francisco (World Storms 10)
https://t.co/g42cyJg9Fw

Tributes to Climate Change
#art #climatechange #climatechangeisreal #climateaction #ClimateChangeart #extremeweather #climatechangeaction #dystopia https://t.co/Lxl8xcZnoo",0,1,0
120,Fri Jan 01 00:45:00 +0000 2021,study: meat would cost 146% more if we factored climate change into the price // https://t.co/wh1cQJd3Tl,0,0,0
121,Fri Jan 01 00:44:52 +0000 2021,"Seattle (World Storms 9)
https://t.co/7sCqvU824L

Tributes to Climate Change
#art #climatechange #climatechangeisreal #climateaction #ClimateChangeart #extremeweather #climatechangeaction #dystopia https://t.co/XQnwtPXUsH",0,2,2
122,Fri Jan 01 00:44:49 +0000 2021,MBIE plans green building reform to address climate change - https://t.co/ICGUd12S4m https://t.co/NaM8WCgaZA,0,0,0
123,Fri Jan 01 00:44:40 +0000 2021,"THIS IS THE GUY WHO WANTS TO DETERMINE THE TEMP OF THE PLANET, THE NUMBER OF PPL ON IT, 
CONTROL THEIR FERTILITY, HEALTH STATUS &amp;THE RIGHT TO MOBILITY OF EVERY PERSON ON THE PLANET!
Is this what a complete narcissistic sociopathic parasitic madman, is? YES
https://t.co/uGwJM64OG7",0,0,0
124,Fri Jan 01 00:44:38 +0000 2021,"Climate Change: Often-Loved Sometimes Aggresive, and Now on Amazon's Radar.",0,0,0
125,Fri Jan 01 00:44:19 +0000 2021,"Can’t wait for COVID, racism, global warming, and our economic depression to end at midnight tonight! ☺️",0,0,6
126,Fri Jan 01 00:44:00 +0000 2021,"Also:
-Establish a living wage
-Fight global warming
-Stand up to Russia
-Create a path to citizenship https://t.co/GovlEogWYj",0,0,2
127,Fri Jan 01 00:42:15 +0000 2021,Am I the only one thinking David Attenborough giving a lecture on climate change after setting off 10 tons of TNT into the air was a bit weird. 😂,0,0,4
128,Fri Jan 01 00:41:25 +0000 2021,"the way they just dedicated some little laser show shit to nhs/key-workers, blm and climate change but didn't do SHIT to actually help this whole year😐😐",2,0,3
129,Fri Jan 01 00:41:11 +0000 2021,Why 2021 will be turning point for tackling climate change https://t.co/u68s8NWpRm,0,0,0
130,Fri Jan 01 00:40:43 +0000 2021,"Here is the school ID
@KamalaHarris @PreetBharara 
@mindykaling 
He is gentle and affable unlike Greta.
His solution to global warming is very simple and easy to implement.
Thanks https://t.co/bRiI3v8cEC",0,0,0
131,Fri Jan 01 00:40:40 +0000 2021,"Time for MSM to start the New year &amp; get back into the manic hysteria phase &amp; bombard us that the Earth is coming to a cataclysmic CO2 climate end. 

ABC doing well putting climate change destruction propaganda interspersed amongst news items! https://t.co/DexqzxtWrc",0,0,1
132,Fri Jan 01 00:40:37 +0000 2021,"#vegatables Organic meat as bad for the environment as regular meat
 https://t.co/gjhNfTXGMM",0,0,1
133,Fri Jan 01 00:39:43 +0000 2021,join us today World Stands Still On Climate Change!. https://t.co/8BnwvlzXR0,0,0,0
134,Fri Jan 01 00:39:34 +0000 2021,Wait til he hears about climate change. https://t.co/ojXc7TDZ3B,0,0,0
135,Fri Jan 01 00:39:22 +0000 2021,Why 2021 will be turning point for tackling climate change https://t.co/XSdU47oHGd,0,0,0
136,Fri Jan 01 00:38:39 +0000 2021,Why 2021 will be turning point for tackling climate change https://t.co/earNTKNbhu,0,0,0
137,Fri Jan 01 00:37:29 +0000 2021,Looks like Samuel L. Jackson hates ineffective climate change conversations. #deathto2020  #Netflix @SamuelLJackson https://t.co/bbdTL7Hc8g,0,0,0
138,Fri Jan 01 00:37:22 +0000 2021,Why 2021 will be turning point for tackling climate change https://t.co/L5g3Xt8Qba,1,12,21
139,Fri Jan 01 00:37:16 +0000 2021,"Now that's out of the way, how about that covid pandemic, Brexit and the sword of damocles that is climate change? 2021 is going to be WACKY!! 🤪",0,0,0
140,Fri Jan 01 00:37:15 +0000 2021,Why 2021 will be turning point for tackling #climatechange - Countries only have only a limited time in which to act if the world is to stave off the worst effects of climate change. Here are five reasons why #2021 could be a crucial year. #GlobalWarming.  https://t.co/2RcfoGmBNo,0,0,0
141,Fri Jan 01 00:37:04 +0000 2021,"Not wanting to be kill joy or anything but whenever I see 20XX balloons, smell new year smoke, and hear the sound of firecrackers, I feel the ozone layer getting thinner and thinner, and taste Climate Change even more.",0,0,11
