,created_at,text,reply_count,retweet_count,favorite_count,topic
570,Sun Feb 28 23:07:50 +0000 2021,Climate change risk assessment for the insurance industry - Asia Insurance Review https://t.co/e93CHSGOCX #carbon-news-feeds #feedly,0,0,0,
2455,Wed Sep 15 23:45:02 +0000 2021,".@USDA is prioritizing investments that address top challenges for rural communities by giving funding priority for projects that help combat the COVID pandemic, address the impacts of climate change, &amp; advance equity.  https://t.co/hlmzplglz3 https://t.co/j8sHn0LHV1",0,0,7,
824,Wed Mar 31 23:41:45 +0000 2021,"We're excited to be featured in the @awscloud Media Blog! Learn how Intertrust is partnering with AWS to mine relevant datasets for #View2020 and #PlanetOSDatahub as part of our work on #ClimateChange. #ClimateData #EnvironmentalData #DataDriven 
https://t.co/0jL1r8qdqE",0,0,0,
2634,Thu Sep 30 23:42:02 +0000 2021,"Climate change: Youth have 'every right to be angry' says UK PM
https://t.co/kOn5ZWyU1O",0,0,2,
27,Fri Jan 15 23:49:17 +0000 2021,Why does this sound more end of the world than 30 years of global warming? https://t.co/c6ZeXXuxKW,0,1,1,
2653,Thu Sep 30 23:39:01 +0000 2021,"... don't think about Global Warming
Clearly all of these these other things are far more important",0,1,0,
2422,Wed Sep 15 23:52:31 +0000 2021,Tabloid climate change news. Spicy! https://t.co/NFunvoCjIF,1,1,1,
2731,Fri Oct 15 23:53:37 +0000 2021,"Venus, planet of love, was destroyed by global warming. Did its people want too much, too? Did its people want too much?",0,0,0,
2203,Sun Aug 15 23:37:44 +0000 2021,American hunter kills lion with bow and arrow in Zimbabwe https://t.co/oOmhFlQhhM,0,0,0,
2258,Tue Aug 31 23:57:43 +0000 2021,"Physicist Dr. Fred Singer: The Sea Is Rising, but Not Because of Climate Change
#netzero #climatetech #renewableenergy #energyefficiency
There is nothing we can do about it, except to build dikes and sea walls a little bit higher.  

 By   
 https://t.co/3T6DLcIvdx",0,0,0,
693,Mon Mar 15 23:31:55 +0000 2021,We are very excited to announce the first seminar of our newly created Postdoc Seminar Series is next week! Join us March 22 to hear @MoritzKoch_ latest research on how plastic-bacteria can help fight climate change. Register here: https://t.co/AX6BcF9yXG https://t.co/LcKVQcLA6v,1,8,26,
1089,Fri Apr 30 23:42:45 +0000 2021,Murdoch papers continue with their nonsense culture wars claiming that warning of Climate Change is a Leftist plot. #auspol https://t.co/4GsEHK918B,0,3,2,
1069,Fri Apr 30 23:51:47 +0000 2021,"Venus, planet of love
Was destroyed by global warming
Did its people want too much too?
Did its people want too much?",0,0,0,
630,Mon Mar 15 23:50:27 +0000 2021,"I still remember the predictions that because of the ""claimed"" ""global warming"", snow would soon become a thing of the past! https://t.co/HeMU2hl1Ml",0,0,0,
2635,Thu Sep 30 23:41:57 +0000 2021,"https://t.co/XO5xNd6n6y @BayStateBanner ""EB would fall under a new coalition district that also would also include Lynn &amp; Revere to pull together the immigrant-heavy communities that are all facing similar struggles with housing and climate change."" Suggested Senate @DrawingDemMA https://t.co/vio9laF8r6",0,0,0,
642,Mon Mar 15 23:47:19 +0000 2021,"Every anti-climate change myth busted
https://t.co/7oob88xGeB",0,0,0,
1633,Tue Jun 15 23:27:55 +0000 2021,"#ClimateEmergency - tipping point?
#arctic #gaia 

 » Global warming may have already passed irreversible tipping point | Climate News | Al Jazeera https://t.co/redx7uGUtj",0,0,0,
665,Mon Mar 15 23:38:59 +0000 2021,Want to invest in climate solutions on autopilot? Check this out next Wednesday:  https://t.co/CFLGXeWyyU @Eventbrite,0,0,0,
391,Mon Feb 15 23:50:01 +0000 2021,I’m in Austin and all this ‘global warming’ is gonna be the death of me 🙄,0,0,2,
1361,Mon May 31 23:55:43 +0000 2021,The Places Paving The Way To 100% Renewable Energy https://t.co/IpaLvYUUr1 via @Digg,0,0,0,
2341,Tue Aug 31 23:43:10 +0000 2021,Check out this video from #weatherchannel https://t.co/iO1NvuKHFZ,0,1,3,
1760,Tue Jun 15 23:31:13 +0000 2021,"Climate change, dumping nutrients in the water and other human activities are contributing worldwide to a proliferation of toxic algal blooms in the water.

This affects our fisheries, our drinking water, our agriculture and more.
https://t.co/tZRHqO0jHt",0,2,5,
328,Mon Feb 15 23:56:02 +0000 2021,Arrested activist Disha was ‘passionate about climate change’ https://t.co/2EDOXJbbtH,0,0,0,
2463,Wed Sep 15 23:44:05 +0000 2021,Real climate change activists are those who have no money and no specific security by bringing awarnes by own comviction..only.. https://t.co/dqG95t38tA,0,0,0,
1956,Thu Jul 15 23:58:14 +0000 2021,"“Climate change has arrived in Germany” said the environment minister, Svenja Schulze. “The events show with what force the consequences of climate change can affect us all""

Why don't we get this self-evident response in Australia to floods, fires, heat?

https://t.co/RvHhpO89Jn",2,4,13,
163,Sun Jan 31 23:55:01 +0000 2021,"You will want to take a look at our ""New and Exciting"" climate change microsite. It gets harder every day to keep up with new initiatives, each of which can be another asset in the climate change mitigation toolkit. We look forward to seeing you! https://t.co/jl7IRpr71L",0,3,4,
1944,Thu Jul 15 23:35:39 +0000 2021,"https://t.co/Q3wlZkYCb4
NASA study concludes ""moon wobble"" and climate change will cause flooding",0,0,0,
164,Sun Jan 31 23:55:00 +0000 2021,Well done for @oliverhartwich knocking it out of the park on @MagicTalkRadio  in explaining how the ETS is much more effective and efficient than the bevy of micro-economic interventions proposed by the Climate Change Commission.  Let it work to reduce emissions efficiently,2,5,10,
1882,Thu Jul 15 23:47:19 +0000 2021,"In the past weeks, we’ve seen the terrifying reality of climate change and the devastating effects of climate change.

The time for delay and denial is over - it's time to act.
#ClimateCrisis #ClimateActionNow #NDP #Kamloops https://t.co/WrnMV9xuAx",0,12,32,
2845,Fri Oct 15 23:39:22 +0000 2021,Any questions why America struggles with issues like climate change?  JUST FOLLOW THE $$$$$$ https://t.co/7cwFijPQvO,1,1,2,
2031,Thu Jul 15 23:47:20 +0000 2021,There was a tornado and Barrie what is going on climate change,1,0,0,
2013,Thu Jul 15 23:51:00 +0000 2021,What's a Clean Energy Standard? Democrats try carrots and sticks on climate change https://t.co/E88l2luyFm via @nbcnews,0,0,0,
3489,Fri Dec 31 23:50:04 +0000 2021,"Sounds great to me.
I hope collectively they can send us some much needed multiracial justice, an end to the pandemic, solutions to global warming, a world wide sense of morality and peace in the new year.
But, I guess that job is now up to us.
#TOGETHERin2022
⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️ https://t.co/43OneYI60H",0,0,3,
1830,Thu Jul 15 23:55:03 +0000 2021,"Studying ecology has ruined me because I'm screaming on the inside to keep myself from writing a 50 thread long essay on here to explain how this ""beautiful"" landscape is an ecological disaster and a death trap bc of it + climate change. https://t.co/cVRIXQJYFb",1,0,0,
320,Mon Feb 15 23:56:54 +0000 2021,Bill Gates Is Looking Extremely Desperate Changing the Conversation from His Covid Depopulation Criminal Conspiracy to His Corrupt Climate Change Scheme https://t.co/FHcZT6vV8y,0,0,1,
1039,Thu Apr 15 23:37:22 +0000 2021,"Agreed. The unfunded subsidies and the Fed land giveaways polluters receive, along with lax regulatory enforcement, are taxpayer liabilities that become due over time, in the form of the ""Great Recession"" and the ravages of Climate Change. https://t.co/cja19WnjbQ",0,0,0,
3428,Wed Dec 15 23:46:45 +0000 2021,It blows my mind that people don’t believe in climate change,0,1,6,
763,Wed Mar 31 23:55:20 +0000 2021,"The cherry blossoms that festoon the ancient temples of Kyoto are telling us something. This year they bloomed the earliest in 1,200 years, pointing to #climate change, says scientist https://t.co/mYsB3Kmvok",0,0,2,
2753,Fri Oct 15 23:50:00 +0000 2021,"This is B U L L S H I T.      https://t.co/ZxnGKsrrL0. 
COAL AND GAS ARE THE TWO MAIN FACTORS OF
GLOBAL WARMING.
MANCHIN MAKES TONS OF MONEY ON GAS AND COAL LOBBYISTS 
PRESIDENT BIDEN DO NOT LET HIM DO THIS. NO. https://t.co/2MMDeYvd5b",0,0,0,
2603,Thu Sep 30 23:47:33 +0000 2021,"Earth is dimming due to #climate change. #ClimateEmergency
From journal Geophysical Research Letters, which publishes high-impact, short-format reports with immediate implications spanning all Earth and space sciences. #ClimateCrisis https://t.co/XraGPTX2lz",1,1,1,
2040,Thu Jul 15 23:45:25 +0000 2021,"20210715: J. Michael Cole: Naive progressives have it the wrong way round on China [""It is Beijing that is waging a cold war on the democratic world, and is holding the planet hostage on climate change"" https://t.co/ETo6YKyLY5",0,0,0,
1803,Thu Jul 15 23:58:26 +0000 2021,More finance for grassroots solutions to #climate change - Practical Action #ClimateCrisis  https://t.co/30TRjjCy5K,0,0,1,
3199,Tue Nov 30 23:47:10 +0000 2021,"Caught a segment on @Marketplace about rising coal prices. I was disappointed that no mention was made of climate change and coal's contribution. 

Surely climate change should be part of any economic story about coal, no? The costs from climate change are already staggering.",0,0,3,
1619,Tue Jun 15 23:30:16 +0000 2021,"""Unless the world stops treating #ClimateChange and #biodiversity collapse as separate issues, neither problem can be addressed effectively.""

@catrineinhorn highlights the #BiodiversityClimateScience workshop report from @IPCC_CH and @IPBES.

Via @nytimes https://t.co/27x7ncSCUh",0,0,3,
422,Mon Feb 15 23:46:57 +0000 2021,reminder: the weather patterns were seeing now are caused by climate change. this isn’t “once in a lifetime” it’s only going to get worse.,0,3,5,
2157,Sun Aug 15 23:46:17 +0000 2021,A NASA scientist explains why the weather is becoming more extreme https://t.co/N3C18fKbYn via @Verge,0,0,0,
1430,Mon May 31 23:24:29 +0000 2021,"🔵 The #SB2021 sessions are underway!

💠 Follow live here: https://t.co/gKWA7YTutc https://t.co/p7clOg2N51",0,0,0,
2332,Tue Aug 31 23:44:32 +0000 2021,Worrying About Your Carbon Footprint Is Exactly What Big Oil Wants You to Do https://t.co/89p2LccKdY,0,0,0,
2342,Tue Aug 31 23:42:59 +0000 2021,"kids: please do something about climate change we are really scared

govt, literally: here, have some more school chaplains

https://t.co/igF6PvTfo6",2,5,17,
1104,Fri Apr 30 23:36:06 +0000 2021,We need to Protest the G7 Summit before Climate change Restrictions replace Covid,0,0,2,
2652,Thu Sep 30 23:39:03 +0000 2021,"Joe Manchin, who is holding up crucial climate change initiatives in Biden's reconciliation bill, collects $500,000 a year from coal stocks dividends: report https://t.co/XyGx0u3Y5z via @YahooNews",0,1,1,
2,Fri Jan 15 23:58:33 +0000 2021,"From melting ice caps to household laundry tabs, the trail of destruction of the environment is leading back to the machine washing of our man-made fibres. 

#climatechange #climateleadership 
https://t.co/lIHYaUio9w https://t.co/1O7U0878in",0,0,0,
3084,Mon Nov 15 23:45:43 +0000 2021,Sask. woman travels to Winnipeg to push for climate change action https://t.co/pVBhaCAmA6 via @leaderpost,0,0,3,
1568,Tue Jun 15 23:42:24 +0000 2021,"""I think Elon is in a sense trapped by the narrative that Bitcoin is wasteful of energy and contributes to climate change, while also telling a story of clean energy for Tesla, and that this set of recent proclamations is an attempt to unwind himself from the contradiction."" ... https://t.co/QxZboxGJlf",1,0,1,
903,Thu Apr 15 23:58:04 +0000 2021,Google Earth adds time-lapse video to depict climate change https://t.co/GNoZngxMia,0,0,0,
2933,Sun Oct 31 23:49:54 +0000 2021,"Climate change is relentless: Seemingly small shifts have big conse... (Entrepreneur)

Climate change has been accumulating slowly but relentlessly for decades.

Add your highlights:
https://t.co/e0m6i6Hxg6
 #environment",0,0,0,
698,Mon Mar 15 23:29:42 +0000 2021,"Whatever fish thrives in global warming, that's what I want to be when i grow up",0,0,0,
3346,Wed Dec 15 23:53:50 +0000 2021,Greetings eco-friendlies! The well known toxic company Nestle who uses 1.7 MILLION of plastic only on packaging😨! Did you know  climate change is a real thing!  Stay updated on our carbon tweets by following!,0,0,0,
2821,Fri Oct 15 23:41:52 +0000 2021,"Couldn't Superman fix climate change in an afternoon?  Couldn't Superman Clark Kent have used some of his Kryptonian tech and vast amounts of knowledge to create a renewable fuel? Does that Kids have a ""There's No Planet B"" while standing behind a Half Alien? https://t.co/idvcMGUJDq",3,4,43,
1452,Mon May 31 23:16:01 +0000 2021,"🔥Burning wood causes #AirPollution and climate change, killing hundreds of thousands people each year in Europe.
The Fake-Green Finnish Government lobbies hard against any curbs in tree burning. 
Urge @MikkonenKrista &amp; 🇫🇮 Gov to #StopFakeRenewables 
#ZeroPollution #EUGreenWeek",0,0,2,
327,Mon Feb 15 23:56:05 +0000 2021,But y’all talking about global warming 🥱 https://t.co/V4u2eTkoUW,0,0,0,
2305,Tue Aug 31 23:50:03 +0000 2021,"Climate change is just another hoax in order to tax, disadvantage &amp; fuck over the poor in Society?",0,1,1,
2581,Thu Sep 30 23:52:22 +0000 2021,How is climate change impacting #NatSec? JOIN @SandiaLabs CMC Oct 6 for a Global Climate Security Symposium w/ @WHNSC SenDir Melanie Nakagawa &amp; panelists from #SouthAsia &amp; #EastAsia to discuss regional #climatesecurity dynamics: https://t.co/DDOh8M5aor.,1,1,3,
2427,Wed Sep 15 23:51:27 +0000 2021,"Does shadow fear climate change as much as sonic?
#AskSonic",0,0,0,
1811,Thu Jul 15 23:58:02 +0000 2021,"These farmers literally taking up the bus stops to protest changes to fuel taxes for their giant utes and tractors.

They're definitely a ""yeah nah"" on climate change #nzpol",0,0,1,
2786,Fri Oct 15 23:45:40 +0000 2021,"The better city we could make with a bold climate action agenda. Love the way I'm getting called a delusional plonker etc etc for suggesting this. @nzherald premium and in the paper today!
https://t.co/BKrkkDhhkL",2,0,5,
108,Fri Jan 15 23:19:18 +0000 2021,Climate Change Survey: Majority of Voters Support Initiatives https://t.co/J2W17EhTzA,0,0,0,
287,Sun Jan 31 23:17:13 +0000 2021,#GeothermalEnergy | National Geographic  https://t.co/nK4pC36Thl,0,0,0,
3407,Wed Dec 15 23:48:22 +0000 2021,"Hoping the Governor vetoes and the House cannot override this attempt to block RGGI. The Regional Greenhouse Gas Initiative,   RGGI  is an important step in addressing climate change. Adoption of RGGI underwent significant public involvement and hearings  before it was adopted. https://t.co/w16BjHYPP6",0,0,1,
2127,Sun Aug 15 23:53:51 +0000 2021,Hiya eco-friendlies! Your number one harmful company Microsoft that emits 16 MILLION metric tons of carbon dioxide😷! Fun fact  climate change is a real thing!  Find out what else is swept underneath the rug!,0,0,0,
1439,Mon May 31 23:21:08 +0000 2021,"Efforts need to be made by today's global leaders to mitigate climate change. We need to recognize that our actions are threatening public health and the world. 
#dskgeo
https://t.co/PZ007ldPWj",0,0,0,
3396,Wed Dec 15 23:49:19 +0000 2021,A tornado watch in the middle of December after we just got a blizzard last week. Yeaaaaaah climate change isn’t real though,0,0,9,
2300,Tue Aug 31 23:50:33 +0000 2021,When are we going to get it? When are we going to understand the magnitude of what climate change is doing to our communities? Some parishes have been pronounced “unlivable” for at least a month. Can you imagine what that means? https://t.co/bhDLqIsSLA,0,0,2,
1243,Sat May 15 23:36:20 +0000 2021,"A long stretch of salt marsh that hugs the East Coast from North Carolina to Florida is being targeted for conservation under a unique agreement reached by state and federal officials, including several Pentagon leaders concerned about climate change || https://t.co/12i0cCeg41 https://t.co/UHm9iw2kN3",0,1,1,
2537,Wed Sep 15 23:30:15 +0000 2021,"More great work being done by a Canadian university.
Some cool info in the link of you are interested in climate change and/or food production. https://t.co/hP3dv3LDr8",0,0,0,
2461,Wed Sep 15 23:44:32 +0000 2021,Actions put climate change on agenda of federal election https://t.co/yLl0Lz4qGy,0,0,0,
2509,Wed Sep 15 23:37:04 +0000 2021,"i will move from there to palestine and then see the news cover and then start to place for the climate change issue , in regarding the lawyers of the caught escapped jailed ones the 4, i heard most of the lawyers by the way over youtube it passed me",0,0,0,
58,Fri Jan 15 23:36:01 +0000 2021,Promising findings in the latest @YaleClimateComm @Mason4C Politics and Global Warming Poll. 80%+ support for renewables. 75% say rejoin the Paris Agreement (Republicans 55%). 72% transition US economy to clean by 2050. 74% regulate CO2 as a pollutant. https://t.co/X1EwNgtrYe,3,2,10,
1146,Fri Apr 30 23:20:34 +0000 2021,"A serious question: Do you think by focusing on job growth we can convince doubters to come on board and confront climate change? Joe Biden thinks so. Read more: 
https://t.co/bdfuLBoocX",8,34,120,
3052,Mon Nov 15 23:50:44 +0000 2021,A good read. https://t.co/c2JBuhHbMv,1,1,3,
2436,Wed Sep 15 23:48:53 +0000 2021,How House #Democrats plan to attack #ClimateChange https://t.co/jpRuBOu7EP via @YahooNews,0,0,1,
1987,Thu Jul 15 23:54:29 +0000 2021,Thanks @RepSamGraves for being an Ag advocate! Now help our farmers and ranchers save the world from climate change by voting for a free market climate solution with a carbon fee and dividend policy. #PriceOnCarbon #AgricultureClimateAction,0,0,1,
192,Sun Jan 31 23:47:38 +0000 2021,https://t.co/c0RHP9VqNN FYI for #SacStateMPPA 220B students working on climate change solutions using a carbon tax.,0,0,0,
584,Sun Feb 28 23:02:01 +0000 2021,Shocking Images from Copernicus Satellites Show That #ClimateCrisis Is Here - Click to see ☛  https://t.co/8JkX6SDfc9 via @impakterdotcom,0,1,1,
2992,Sun Oct 31 23:45:19 +0000 2021,"As leaders gather for crucial climate summit, high expectations collide with uncertain reality https://t.co/xEShm87zKE",0,0,0,
2659,Thu Sep 30 23:36:55 +0000 2021,How to green the world's deserts and reverse climate change | Allan Savory https://t.co/S32SLuYIfd via @YouTube,0,0,0,
2961,Sun Oct 31 23:48:19 +0000 2021,Would I be wrong in saying AUKUS was formed to DERAIL COP 26 IN GLASGOW if one does a little thinking &amp; asks why China &amp; Russia are not present in Glasgow it tells me there was a lot of communication with these 5 countries to diminish EU authority on climate change,0,0,0,
1036,Thu Apr 15 23:38:37 +0000 2021,"A favorite byline of the MSM.  People flee for a variety of reasons, mostly economics and safety.  Global warming isn't one of them.  Media Blames Climate Change For Worsening Illegal Migration. It's Not https://t.co/r7LFAh1mnq via @ccdeditor",0,0,0,
1247,Sat May 15 23:35:26 +0000 2021,"Fracking contributes more to global warming than coal
Especially concerning are methane  leaks

If it weren't for government subsidies the US fracking industry would go broke . Let's stop the subsidies and transition to clean renewable energy
#ClimateAction #Renewables https://t.co/sotUJL2Gyx",1,7,13,
2895,Sun Oct 31 23:53:26 +0000 2021,Boris Johnson lashes out at world leaders as G20 falls short on climate due to his failure of leadership https://t.co/YtJrwvBK6c,0,4,7,
2839,Fri Oct 15 23:39:57 +0000 2021,what if we could stop global warming,0,0,1,
2183,Sun Aug 15 23:41:02 +0000 2021,"Good work from @CFA_Updates 

Depending on how much we tackle climate change, 'The number of high-risk bushfire days could triple in some parts of Victoria by the end of the century'.

https://t.co/Z0rbhx77Qc",0,0,0,
2807,Fri Oct 15 23:43:37 +0000 2021,"The framing that this is solely Joe Manchin's fault, instead of his and *50* Republican Senators who could cross the aisle to help avert the defining crisis of our generation, is an implicit buy-in to the idea that climate change is necessarily a partisan issue. It is not. https://t.co/p8ZOraXIsE",2,3,12,
1010,Thu Apr 15 23:44:14 +0000 2021,Great conversation on climate change research it was great! Shut out too ⁦@PayItForwardOSU⁩ ⁦@OhioState⁩ #gobucks🌰 https://t.co/guwdqztTs1,0,0,2,
1887,Thu Jul 15 23:46:03 +0000 2021,Climate change: 'Sleepwalking into oblivion' coastal erosion warning https://t.co/y6ia3hybyK,0,0,0,
869,Wed Mar 31 23:31:56 +0000 2021,"I just had to run outside and carry all of my new plants to my shed because IT'S FUCKING SNOWING in Michigan..... Like c'mon global warming, get your shit together.",2,0,4,
3061,Mon Nov 15 23:49:18 +0000 2021,"American news outlets always focus on ""traffic"" (i.e., Motordom) when flooding occurs. I *never* hear them mention WHY flooding occurs: destroying #wetlands, burying creeks, building in flood-prone areas, Climate Change, impermeable surfaces, CAR #infrastructure, lack of trees... https://t.co/niri4PNjgm",0,4,20,
1574,Tue Jun 15 23:41:19 +0000 2021,Democrats please do something about Climate Change. If this were up to Republicans we would all die as Republicans don't believe in facts or science. #SaveTheWorld,0,0,0,
2242,Sun Aug 15 23:29:21 +0000 2021,"Call me global warming, because I’ve been getting hotter and more extreme every year ;)",0,0,6,
1465,Mon May 31 23:10:50 +0000 2021,I just figured out @JimInhofe is the senator that brought a snowball into the Senate to disprove climate change. 🤦🏾‍♀️ This dude has been a lunatic. #climatechange #TigrayGenocide #senate #climatechangedenier https://t.co/nhVjIOJfda https://t.co/wDMD3g5udx,0,0,0,
2778,Fri Oct 15 23:46:33 +0000 2021,"Fantastic work. 👏🏻 The right time and right space to advertised on how the Australian government is misleading issues against climate change. 

Epic embarrassing. Scomo. 

#JokeKeeper 
#aupol https://t.co/DDOX7Fg25e",0,0,2,
587,Sun Feb 28 23:01:30 +0000 2021,"March 2021 Peace Calendar Art
Climate Refugees
Sumon Yusuf, photograph © 2013

Bangladesh is uniquely vulnerable to climate change impacts. 
https://t.co/9vLKnddDPE

#PeaceCalendar #ClimateJustice #ClimateCrisis #ClimateAction https://t.co/xAQSLpif8C",0,1,0,
1034,Thu Apr 15 23:39:22 +0000 2021,"A study done for the UN details the following: ""The global warming trend is expected to continue, as IPCC estimates that the global average temperature will be 2.5-4.7° C higher in 2100 when compared to pre-industrial levels."" This is alarming, imagine spring coming 1 month early",0,0,0,
2019,Thu Jul 15 23:49:38 +0000 2021,"I truly hate this shit.

The moon 'wobble' isn't new. People are going to think there's a new catastrophic lunar disaster thing and freak out, and give up on fighting climate change.

CLIMATE CHANGE IS STILL THE MAJOR DANGER HERE. https://t.co/gGKS5sdHma",0,0,8,
2407,Wed Sep 15 23:57:50 +0000 2021,"Now @JoeBiden if you'd #StopLine3 that would be a huge start for us here in the US. We should be in a just transition OFF fossil fuels.

More Europeans are taking climate change seriously. In the U.S., not so much. https://t.co/2HAN3v7ndP via @nbcnews #climate #FactsMatter",0,0,0,
1259,Sat May 15 23:32:17 +0000 2021,"If we can somehow harness the energy of a child who is an hour away from bedtime, we’ll eliminate global warming and colonize Mars by next year.",0,1,3,
1244,Sat May 15 23:36:10 +0000 2021,Stand by for the lectures on climate change. Like Leonardo di Caprio. And this other hypocrite ... https://t.co/eVybVbOF3e https://t.co/AFOtbAxBBB,0,3,4,
1999,Thu Jul 15 23:52:45 +0000 2021,"what's the point of voting for the ""better"" candidate on climate change if they refuse to do more than 1% of what's necessary https://t.co/5EqojncDyx",1,0,1,
85,Fri Jan 15 23:27:00 +0000 2021,Amy Coney Barrett’s dad began a 29-year career at Shell when she was 6. She was attending private prep school by the time the firm (and maybe her dad) grappled in secret with climate change. She has yet to recuse herself from Tuesday’s big climate case. https://t.co/eYQ1qYfjJD,0,0,0,
1678,Tue Jun 15 23:52:49 +0000 2021,Global warming though... https://t.co/DQCF4xm0Qv,0,0,1,
935,Thu Apr 15 23:55:34 +0000 2021,Google Earth adds time-lapse video to depict climate change https://t.co/gy27eaZxKL,0,0,0,
1420,Mon May 31 23:29:09 +0000 2021,I love the current media trend of not reporting on the severity of climate change because it's too upsetting/depressing and instead pushing switching to 7th gen plant based detergents that will reduce your carbon footprint by 0.06%.,0,2,6,
2028,Thu Jul 15 23:47:43 +0000 2021,"Global warming isn’t real, eh? https://t.co/r0ps7ucIg5",1,0,0,
278,Sun Jan 31 23:18:58 +0000 2021,"Outback Australia........because of the drought ( for all you naysayers, Climate Change is REAL!!!!!) the farms have invited tourists to their now hobby farms as its too dry to grow crops https://t.co/UFGLa96XmY",0,0,0,
2911,Sun Oct 31 23:52:00 +0000 2021,Snow blames typical English autumn weather on man made climate change. What a joker. 🙄 https://t.co/oNwwBxTo2G,1,0,8,
1994,Thu Jul 15 23:53:34 +0000 2021,How the EU plans to reshape its economy to limit climate change | Financial Times https://t.co/xYgj9R4uI3,0,0,0,
124,Fri Jan 15 23:15:34 +0000 2021,Boston wants to change zoning rules to prepare for rising seas https://t.co/wCrqcULmoD,0,0,0,
1340,Sat May 15 22:55:41 +0000 2021,The Minister of Climate Change Hon @jamespeshaw  today announced funding to support the Carbon Neutral Government Programme (CNGP). The CNGP aims to make a number of government organisations carbon neutral by 2025. Find out more: https://t.co/JSyjTTZhpI https://t.co/VwEwN92C1a,0,2,4,
440,Mon Feb 15 23:44:38 +0000 2021,They need a Global Warming Conference in Houston about now.,0,0,0,
